   28.1199989       107.280052       3.81508017    
   28.1599998       107.390205       3.81357265    
   28.1999989       107.502213       3.81213546    
   28.2399998       107.613762       3.81068563    
   28.2799988       107.725510       3.80924726    
   28.3199997       107.836746       3.80779481    
   28.3599987       107.948624       3.80636907    
   28.3999996       108.059006       3.80489469    
   28.4399986       108.168274       3.80338526    
   28.4799995       108.278000       3.80189610    
   28.5199986       108.389320       3.80046725    
   28.5599995       108.498779       3.79897690    
   28.5999985       108.609314       3.79752874    
   28.6399994       108.719124       3.79605889    
   28.6800003       108.829079       3.79459834    
   28.7199993       108.940552       3.79319477    
   28.7600002       109.050209       3.79173183    
   28.7999992       109.158539       3.79022717    
   28.8400002       109.267982       3.78876495    
   28.8799992       109.378258       3.78733587    
   28.9200001       109.484573       3.78577352    
   28.9599991       109.592987       3.78428841    
   29.0000000       109.702316       3.78283858    
   29.0399990       109.808922       3.78129911    
   29.0799999       109.915840       3.77977443    
   29.1199989       110.020996       3.77819371    
   29.1599998       110.126572       3.77663136    
   29.1999989       110.234558       3.77515626    
   29.2399998       110.341713       3.77365637    
   29.2799988       110.447098       3.77210045    
   29.3199997       110.554466       3.77061629    
   29.3599987       110.661308       3.76911831    
   29.3999996       110.768524       3.76763701    
   29.4399986       110.874657       3.76612306    
   29.4799995       110.978760       3.76454425    
   29.5199986       111.083336       3.76298571    
   29.5599995       111.187988       3.76143408    
   29.5999985       111.294189       3.75993896    
   29.6399994       111.402092       3.75850511    
   29.6799984       111.508179       3.75701427    
   29.7199993       111.613083       3.75548744    
   29.7600002       111.719185       3.75400496    
   29.7999992       111.826103       3.75255394    
   29.8400002       111.930031       3.75100636    
   29.8799992       112.035355       3.74951005    
   29.9200001       112.142899       3.74809146    
   29.9599991       112.247444       3.74657702    
   30.0000000       112.353683       3.74512267    
   30.0399990       112.458145       3.74361348    
   30.0799999       112.563385       3.74213386    
   30.1199989       112.668144       3.74064231    
   30.1599998       112.775406       3.73923755    
   30.1999989       112.878265       3.73769116    
   30.2399998       112.984070       3.73624563    
   30.2799988       113.088615       3.73476291    
   30.3199997       113.194359       3.73332334    
   30.3599987       113.300385       3.73189688    
   30.3999996       113.404182       3.73040080    
   30.4399986       113.508957       3.72894096    
   30.4799995       113.613411       3.72747421    
   30.5199986       113.719574       3.72606754    
   30.5599995       113.824677       3.72462964    
   30.5999985       113.929825       3.72319698    
   30.6399994       114.032364       3.72168303    
   30.6799984       114.136612       3.72022867    
   30.7199993       114.239967       3.71874905    
   30.7600002       114.344330       3.71730590    
   30.7999992       114.448898       3.71587348    
   30.8400002       114.551567       3.71438289    
   30.8799992       114.655243       3.71292901    
   30.9200001       114.759842       3.71150851    
   30.9599991       114.863159       3.71005058    
   31.0000000       114.968826       3.70867181    
   31.0399990       115.070854       3.70717978    
   31.0799999       115.172127       3.70566678    
   31.1199989       115.275375       3.70422173    
   31.1599998       115.378281       3.70276904    
   31.1999989       115.481300       3.70132375    
   31.2399998       115.580872       3.69977188    
   31.2799988       115.681808       3.69826770    
   31.3199997       115.781693       3.69673347    
   31.3599987       115.884125       3.69528484    
   31.3999996       115.986366       3.69383335    
   31.4399986       116.090286       3.69243932    
   31.4799995       116.188538       3.69086838    
   31.5199986       116.291901       3.68946409    
   31.5599995       116.393585       3.68800974    
   31.5999985       116.494934       3.68654871    
   31.6399994       116.596535       3.68509912    
   31.6799984       116.694542       3.68354011    
   31.7199993       116.791138       3.68194008    
   31.7600002       116.891357       3.68045831    
   31.7999992       116.989815       3.67892504    
   31.8400002       117.088303       3.67739654    
   31.8799992       117.187248       3.67588615    
   31.9200001       117.281830       3.67424273    
   31.9599991       117.380371       3.67272758    
   32.0000000       117.481064       3.67128325    
   32.0400009       117.578163       3.66973042    
   32.0799980       117.675537       3.66819024    
   32.1199989       117.777451       3.66679502    
   32.1599998       117.872192       3.66518021    
   32.2000008       117.972275       3.66373515    
   32.2399979       118.067307       3.66213751    
   32.2799988       118.166870       3.66068387    
   32.3199997       118.265694       3.65921092    
   32.3600006       118.366737       3.65781021    
   32.3999977       118.465630       3.65634680    
   32.4399986       118.564568       3.65488815    
   32.4799995       118.664940       3.65347719    
   32.5200005       118.761894       3.65196466    
   32.5599976       118.857323       3.65040946    
   32.5999985       118.953850       3.64889121    
   32.6399994       119.050858       3.64739156    
   32.6800003       119.148201       3.64590573    
   32.7199974       119.245300       3.64441657    
   32.7599983       119.342865       3.64294481    
   32.7999992       119.441887       3.64152098    
   32.8400002       119.537651       3.64000154    
   32.8800011       119.634895       3.63853073    
   32.9199982       119.732094       3.63706255    
   32.9599991       119.826836       3.63552308    
   33.0000000       119.924812       3.63408518    
   33.0400009       120.020683       3.63258719    
   33.0799980       120.114700       3.63103700    
   33.1199989       120.211113       3.62956262    
   33.1599998       120.307289       3.62808466    
   33.2000008       120.402740       3.62658858    
   33.2399979       120.497398       3.62507248    
   33.2799988       120.591942       3.62355614    
   33.3199997       120.689980       3.62214828    
   33.3600006       120.784172       3.62062860    
   33.3999977       120.880669       3.61918187    
   33.4399986       120.975861       3.61769938    
   33.4799995       121.071693       3.61623931    
   33.5200005       121.165039       3.61470866    
   33.5599976       121.257935       3.61316872    
   33.5999985       121.350128       3.61161113    
   33.6399994       121.442184       3.61005306    
   33.6800003       121.534378       3.60850286    
   33.7199974       121.629120       3.60703230    
   33.7599983       121.720741       3.60547233    
   33.7999992       121.813057       3.60393667    
   33.8400002       121.906952       3.60245132    
   33.8800011       122.001907       3.60100079    
   33.9199982       122.094933       3.59949708    
   33.9599991       122.185692       3.59792972    
