   28.0000000       89.3540726       3.19121695    
   28.0399990       89.4662476       3.19066525    
   28.0799999       89.5805740       3.19019151    
   28.1199989       89.6943588       3.18969989    
   28.1599998       89.8070831       3.18917203    
   28.1999989       89.9199677       3.18865156    
   28.2399998       90.0327072       3.18812704    
   28.2799988       90.1474228       3.18767428    
   28.3199997       90.2599640       3.18714571    
   28.3599987       90.3735657       3.18665624    
   28.3999996       90.4867096       3.18615174    
   28.4399986       90.6003265       3.18566561    
   28.4799995       90.7130203       3.18514824    
   28.5199986       90.8256760       3.18463111    
   28.5599995       90.9391708       3.18414474    
   28.5999985       91.0537186       3.18369651    
   28.6399994       91.1687241       3.18326569    
   28.6800003       91.2828522       3.18280506    
   28.7199993       91.3944778       3.18225908    
   28.7600002       91.5050354       3.18167710    
   28.7999992       91.6166992       3.18113542    
   28.8400002       91.7275467       3.18056679    
   28.8799992       91.8401260       3.18005991    
   28.9200001       91.9518204       3.17952347    
   28.9599991       92.0643616       3.17901802    
   29.0000000       92.1740112       3.17841411    
   29.0399990       92.2868881       3.17792320    
   29.0799999       92.3975983       3.17735887    
   29.1199989       92.5091248       3.17682457    
   29.1599998       92.6208572       3.17629838    
   29.1999989       92.7323074       3.17576408    
   29.2399998       92.8422089       3.17517805    
   29.2799988       92.9547195       3.17468309    
   29.3199997       93.0678711       3.17421126    
   29.3599987       93.1778107       3.17363119    
   29.3999996       93.2882919       3.17307115    
   29.4399986       93.3991699       3.17252636    
   29.4799995       93.5097198       3.17197156    
   29.5199986       93.6181641       3.17134714    
   29.5599995       93.7306137       3.17085981    
   29.5999985       93.8435822       3.17039156    
   29.6399994       93.9552078       3.16987896    
   29.6799984       94.0641479       3.16927743    
   29.7199993       94.1755524       3.16876030    
   29.7600002       94.2854919       3.16819525    
   29.7999992       94.3963547       3.16766310    
   29.8400002       94.5054016       3.16707110    
   29.8799992       94.6149673       3.16649842    
   29.9200001       94.7255402       3.16596055    
   29.9599991       94.8378906       3.16548371    
   30.0000000       94.9486008       3.16495347    
   30.0399990       95.0608139       3.16447449    
   30.0799999       95.1716003       3.16394949    
   30.1199989       95.2818527       3.16340828    
   30.1599998       95.3940659       3.16293335    
   30.1999989       95.5043716       3.16239643    
   30.2399998       95.6154022       3.16188502    
   30.2799988       95.7244415       3.16130924    
   30.3199997       95.8345642       3.16077065    
   30.3599987       95.9454193       3.16025758    
   30.3999996       96.0563202       3.15974736    
   30.4399986       96.1662674       3.15920734    
   30.4799995       96.2785950       3.15874672    
   30.5199986       96.3869476       3.15815711    
   30.5599995       96.4961624       3.15759706    
   30.5999985       96.6056213       3.15704656    
   30.6399994       96.7175217       3.15657711    
   30.6799984       96.8269119       3.15602732    
   30.7199993       96.9390259       3.15556741    
   30.7600002       97.0484772       3.15502191    
   30.7999992       97.1564178       3.15442920    
   30.8400002       97.2679443       3.15395403    
   30.8799992       97.3799133       3.15349460    
   30.9200001       97.4891586       3.15294814    
   30.9599991       97.5978928       3.15238690    
   31.0000000       97.7072678       3.15184736    
   31.0399990       97.8173218       3.15133142    
   31.0799999       97.9261093       3.15077567    
   31.1199989       98.0349731       3.15022421    
   31.1599998       98.1433945       3.14965963    
   31.1999989       98.2524643       3.14911747    
   31.2399998       98.3619461       3.14858985    
   31.2799988       98.4727859       3.14810705    
   31.3199997       98.5832748       3.14761424    
   31.3599987       98.6901779       3.14700842    
   31.3999996       98.7983780       3.14644527    
   31.4399986       98.9086227       3.14594865    
   31.4799995       99.0159683       3.14536119    
   31.5199986       99.1238022       3.14479089    
   31.5599995       99.2328339       3.14425969    
   31.5999985       99.3412857       3.14371181    
   31.6399994       99.4507599       3.14319730    
   31.6799984       99.5569534       3.14258075    
   31.7199993       99.6666336       3.14207554    
   31.7600002       99.7759323       3.14155960    
   31.7999992       99.8833847       3.14098692    
   31.8400002       99.9918518       3.14044762    
   31.8799992       100.098923       3.13986588    
   31.9200001       100.207718       3.13933945    
   31.9599991       100.316948       3.13882828    
   32.0000000       100.423187       3.13822460    
   32.0400009       100.533058       3.13773584    
   32.0799980       100.638443       3.13710880    
   32.1199989       100.747131       3.13658571    
   32.1599998       100.853851       3.13600278    
   32.2000008       100.959305       3.13538218    
   32.2399979       101.067215       3.13483930    
   32.2799988       101.176575       3.13434267    
   32.3199997       101.285042       3.13381934    
   32.3600006       101.393265       3.13329005    
   32.3999977       101.500740       3.13273907    
   32.4399986       101.610474       3.13225889    
   32.4799995       101.719330       3.13175273    
   32.5200005       101.830559       3.13132095    
   32.5599976       101.937225       3.13075042    
   32.5999985       102.046684       3.13026643    
   32.6399994       102.154915       3.12974620    
   32.6800003       102.265419       3.12929678    
   32.7199974       102.373398       3.12877154    
   32.7599983       102.481094       3.12823868    
   32.7999992       102.589325       3.12772346    
   32.8400002       102.696594       3.12718010    
   32.8800011       102.805603       3.12669110    
   32.9199982       102.913902       3.12618184    
   32.9599991       103.021591       3.12565517    
   33.0000000       103.127876       3.12508726    
   33.0400009       103.235680       3.12456656    
   33.0799980       103.343605       3.12405109    
   33.1199989       103.449982       3.12348986    
   33.1599998       103.557594       3.12296724    
   33.2000008       103.663315       3.12238884    
   33.2399979       103.770012       3.12184167    
   33.2799988       103.876678       3.12129450    
   33.3199997       103.986176       3.12083364    
   33.3600006       104.092575       3.12028098    
   33.3999977       104.202805       3.11984468    
   33.4399986       104.308662       3.11927819    
   33.4799995       104.417542       3.11880350    
   33.5200005       104.525108       3.11829066    
   33.5599976       104.633499       3.11780405    
   33.5999985       104.739822       3.11725664    
   33.6399994       104.847832       3.11676073    
   33.6800003       104.955505       3.11625600    
   33.7199974       105.063477       3.11576176    
   33.7599983       105.171928       3.11528230    
   33.7999992       105.279724       3.11478472    
   33.8400002       105.388618       3.11432076    
   33.8800011       105.496155       3.11381793    
   33.9199982       105.605148       3.11335945    
   33.9599991       105.713989       3.11289740    
